"Date","Price","Open","High","Low","Vol.","Change %"
"11/24/2020","33.91","32.33","35.13","31.59","9.72M","9.46%"
"11/23/2020","30.98","30.04","31.06","29.80","3.94M","3.14%"
"11/22/2020","30.04","30.49","31.12","29.00","3.92M","-1.50%"
"11/21/2020","30.50","28.96","30.79","28.33","4.24M","5.31%"
"11/20/2020","28.96","28.12","29.30","28.08","3.35M","3.05%"
"11/19/2020","28.10","28.07","28.35","27.62","2.77M","0.10%"
"11/18/2020","28.07","28.55","28.77","27.51","3.08M","-1.70%"
"11/17/2020","28.56","27.95","28.75","27.93","3.06M","2.12%"
"11/16/2020","27.96","27.67","28.21","27.45","2.36M","1.08%"
"11/15/2020","27.66","27.92","28.22","27.08","2.04M","-0.90%"
"11/14/2020","27.91","28.21","28.21","27.39","2.10M","-0.98%"
"11/13/2020","28.19","27.71","28.51","27.52","2.65M","1.75%"
"11/12/2020","27.71","28.00","28.15","27.31","2.30M","-1.02%"
"11/11/2020","27.99","28.21","28.58","27.83","2.66M","-0.72%"
"11/10/2020","28.19","28.09","28.48","27.67","3.00M","0.38%"
"11/09/2020","28.09","28.38","28.94","27.36","3.05M","-1.05%"
"11/08/2020","28.38","27.76","28.70","27.46","3.21M","2.24%"
"11/07/2020","27.76","29.06","29.86","26.90","4.36M","-4.46%"
"11/06/2020","29.06","27.69","29.44","27.68","3.83M","4.94%"
"11/05/2020","27.69","26.94","27.89","26.68","3.38M","2.77%"
"11/04/2020","26.94","26.88","26.96","25.95","3.01M","0.26%"
"11/03/2020","26.87","27.80","27.80","25.84","3.63M","-3.33%"
"11/02/2020","27.80","28.52","29.30","27.80","2.95M","-2.50%"
"11/01/2020","28.51","28.51","28.68","28.08","2.65M","0.00%"
"10/31/2020","28.51","28.49","28.88","28.13","2.77M","0.07%"
"10/30/2020","28.49","29.87","30.25","27.58","4.41M","-4.60%"
"10/29/2020","29.86","30.33","30.42","29.49","2.76M","-1.55%"
"10/28/2020","30.33","31.49","31.93","29.81","3.11M","-3.71%"
"10/27/2020","31.50","31.04","32.37","30.91","3.98M","1.48%"
"10/26/2020","31.04","30.15","31.39","29.96","3.65M","2.96%"
"10/25/2020","30.15","30.63","30.96","29.90","2.12M","-1.60%"
"10/24/2020","30.64","30.64","30.85","30.42","2.25M","0.02%"
"10/23/2020","30.64","30.64","31.17","30.09","2.81M","-0.03%"
"10/22/2020","30.65","29.74","31.29","29.71","3.87M","3.05%"
"10/21/2020","29.74","28.78","30.39","28.64","3.69M","3.28%"
"10/20/2020","28.80","29.92","30.08","28.50","3.55M","-3.74%"
"10/19/2020","29.92","30.65","30.66","29.74","2.45M","-2.44%"
"10/18/2020","30.66","30.22","31.01","30.17","3.10M","1.43%"
"10/17/2020","30.23","30.02","30.56","29.68","2.57M","0.71%"
"10/16/2020","30.02","31.29","31.96","29.57","4.09M","-4.13%"
"10/15/2020","31.31","30.84","31.65","30.43","3.67M","1.52%"
"10/14/2020","30.84","30.73","31.32","30.40","3.39M","0.39%"
"10/13/2020","30.72","30.66","31.78","30.21","4.54M","0.00%"
"10/12/2020","30.72","28.52","31.09","28.44","5.87M","7.71%"
"10/11/2020","28.52","28.41","28.72","27.91","3.21M","0.51%"
"10/10/2020","28.38","28.40","29.24","28.11","3.23M","0.00%"
"10/09/2020","28.38","27.69","28.51","27.48","3.47M","2.49%"
"10/08/2020","27.69","27.70","27.80","26.54","3.35M","0.00%"
"10/07/2020","27.70","27.69","27.90","26.84","2.81M","0.00%"
"10/06/2020","27.70","28.58","28.98","27.26","3.78M","-3.12%"
"10/05/2020","28.59","29.01","29.25","28.10","3.05M","-1.46%"
"10/04/2020","29.01","28.19","29.10","28.01","4.09M","2.97%"
"10/03/2020","28.18","27.31","28.38","27.08","3.90M","3.22%"
"10/02/2020","27.30","27.45","28.16","25.71","5.51M","-0.66%"
"10/01/2020","27.48","29.27","29.38","26.26","5.34M","-6.28%"
"09/30/2020","29.32","28.81","29.55","27.90","4.13M","1.79%"
"09/29/2020","28.81","26.99","28.99","26.90","4.80M","6.76%"
"09/28/2020","26.98","26.23","27.70","25.85","4.28M","2.87%"
"09/27/2020","26.23","26.18","26.87","25.54","3.43M","0.13%"
"09/26/2020","26.20","24.68","26.46","24.48","4.14M","6.14%"
"09/25/2020","24.68","24.57","25.06","23.78","3.80M","0.44%"
"09/24/2020","24.57","22.81","24.66","22.59","4.39M","7.74%"
"09/23/2020","22.81","24.04","24.32","22.47","4.21M","-5.10%"
"09/22/2020","24.03","23.03","24.55","22.75","4.43M","4.35%"
"09/21/2020","23.03","26.32","26.65","22.32","7.10M","-12.64%"
"09/20/2020","26.37","27.20","27.31","25.14","3.94M","-3.06%"
"09/19/2020","27.20","27.66","27.95","26.66","3.36M","-1.70%"
"09/18/2020","27.67","27.06","28.73","26.65","5.75M","2.26%"
"09/17/2020","27.06","27.83","28.78","26.06","6.22M","-2.76%"
"09/16/2020","27.83","27.12","28.43","25.94","7.79M","2.64%"
"09/15/2020","27.11","31.14","31.14","26.75","10.69M","-12.83%"
"09/14/2020","31.10","31.14","33.35","29.05","12.31M","-0.18%"
"09/13/2020","31.16","28.50","32.32","28.13","15.13M","9.31%"
"09/12/2020","28.50","25.40","28.52","25.39","9.43M","12.20%"
"09/11/2020","25.40","24.53","25.68","23.11","5.40M","3.55%"
"09/10/2020","24.53","24.49","25.54","24.10","6.22M","0.18%"
"09/09/2020","24.49","23.24","24.51","22.46","5.97M","5.38%"
"09/08/2020","23.24","22.45","23.41","21.30","7.72M","3.52%"
"09/07/2020","22.45","23.18","23.55","20.13","7.46M","-3.17%"
"09/06/2020","23.18","19.47","23.44","18.58","10.83M","19.08%"
"09/05/2020","19.47","20.96","21.53","18.02","5.88M","-7.10%"
"09/04/2020","20.95","20.33","21.83","19.42","8.41M","3.05%"
"09/03/2020","20.33","24.70","25.54","20.18","10.46M","-17.69%"
"09/02/2020","24.70","24.72","25.81","23.23","8.96M","-0.08%"
"09/01/2020","24.72","23.13","25.39","22.87","6.86M","6.87%"
"08/31/2020","23.13","23.63","23.90","22.99","2.94M","-2.09%"
"08/30/2020","23.63","22.94","23.83","22.91","3.13M","2.98%"
"08/29/2020","22.94","23.07","23.50","22.75","2.89M","-0.54%"
"08/28/2020","23.07","23.10","23.57","22.62","3.87M","-0.16%"
"08/27/2020","23.11","22.20","23.14","21.83","4.46M","4.09%"
"08/26/2020","22.20","21.39","22.48","21.28","3.85M","3.76%"
"08/25/2020","21.39","22.61","22.63","20.99","3.53M","-5.36%"
"08/24/2020","22.61","21.85","22.96","21.67","2.44M","3.49%"
"08/23/2020","21.84","22.19","22.22","21.55","2.56M","-1.61%"
"08/22/2020","22.20","22.09","22.26","21.29","3.00M","0.62%"
"08/21/2020","22.06","23.07","23.33","21.63","3.85M","-4.36%"
"08/20/2020","23.07","22.35","23.30","22.02","3.31M","3.20%"
"08/19/2020","22.35","23.01","23.25","21.86","3.27M","-2.85%"
"08/18/2020","23.01","23.51","23.77","22.37","3.86M","-2.10%"
"08/17/2020","23.50","23.50","23.92","23.00","3.63M","0.00%"
"08/16/2020","23.50","23.02","23.77","22.72","3.88M","2.15%"
"08/15/2020","23.01","23.11","23.78","22.81","3.93M","-0.45%"
"08/14/2020","23.11","21.78","23.29","21.27","5.34M","6.13%"
"08/13/2020","21.78","21.50","21.86","20.64","4.38M","1.28%"
"08/12/2020","21.50","21.27","21.97","20.60","3.57M","1.10%"
"08/11/2020","21.27","22.63","22.72","20.70","4.55M","-6.01%"
"08/10/2020","22.63","22.44","22.78","22.08","3.06M","0.84%"
"08/09/2020","22.44","22.92","22.94","22.05","3.04M","-2.12%"
"08/08/2020","22.92","22.34","22.92","21.86","3.37M","2.63%"
"08/07/2020","22.33","22.75","23.00","21.50","4.14M","-1.80%"
"08/06/2020","22.75","23.27","23.29","22.53","3.64M","-2.30%"
"08/05/2020","23.28","22.30","23.54","22.09","5.36M","4.39%"
"08/04/2020","22.30","22.07","22.44","21.52","3.65M","1.07%"
"08/03/2020","22.07","21.00","22.49","20.72","4.06M","5.07%"
"08/02/2020","21.00","21.63","22.15","19.26","5.00M","-2.87%"
"08/01/2020","21.62","20.67","21.75","20.58","3.86M","4.62%"
"07/31/2020","20.67","19.98","20.85","19.91","3.35M","3.44%"
"07/30/2020","19.98","19.84","20.09","19.56","3.18M","0.69%"
"07/29/2020","19.84","19.84","19.85","19.80","3.43M","-1.61%"
"07/28/2020","20.17","19.79","20.62","19.46","5.19M","1.87%"
"07/27/2020","19.79","19.55","20.18","18.45","5.59M","1.23%"
"07/26/2020","19.55","19.80","20.25","19.34","4.23M","-1.23%"
"07/25/2020","19.80","19.18","20.03","19.16","4.41M","3.20%"
"07/24/2020","19.18","18.76","19.54","18.24","4.12M","2.28%"
"07/23/2020","18.76","18.11","18.76","18.05","3.66M","3.63%"
"07/22/2020","18.10","17.72","18.11","17.46","3.39M","2.15%"
"07/21/2020","17.72","17.47","17.98","17.40","3.29M","1.44%"
"07/20/2020","17.47","18.01","18.33","17.28","3.68M","-3.00%"
"07/19/2020","18.01","17.13","18.10","16.90","3.75M","5.10%"
"07/18/2020","17.13","17.07","17.32","16.83","2.60M","0.36%"
"07/17/2020","17.07","17.15","17.48","16.99","2.79M","-0.43%"
"07/16/2020","17.15","17.63","17.76","16.56","3.20M","-2.73%"
"07/15/2020","17.63","18.09","18.15","17.44","2.91M","-2.55%"
"07/14/2020","18.09","18.42","18.76","17.88","3.43M","-1.77%"
"07/13/2020","18.42","18.31","18.99","17.73","4.28M","0.62%"
"07/12/2020","18.31","17.62","18.59","17.60","4.01M","3.89%"
"07/11/2020","17.62","17.30","17.68","17.03","3.13M","1.85%"
"07/10/2020","17.30","16.83","17.33","16.44","2.82M","2.76%"
"07/09/2020","16.84","17.28","17.47","16.49","2.70M","-2.47%"
"07/08/2020","17.26","16.80","17.45","16.62","3.23M","2.76%"
"07/07/2020","16.80","16.30","16.86","16.06","2.77M","3.06%"
"07/06/2020","16.30","15.51","16.33","15.44","2.47M","5.13%"
"07/05/2020","15.50","15.56","15.61","15.16","1.83M","-0.34%"
"07/04/2020","15.56","15.28","15.63","15.23","2.03M","1.84%"
"07/03/2020","15.28","15.36","15.48","15.26","1.94M","-0.53%"
"07/02/2020","15.36","15.81","15.96","15.09","2.26M","-2.88%"
"07/01/2020","15.81","15.40","15.88","15.34","2.58M","2.66%"
"06/30/2020","15.40","15.46","15.54","15.25","2.18M","-0.38%"
"06/29/2020","15.46","15.38","15.59","15.21","2.66M","0.45%"
"06/28/2020","15.39","15.13","15.49","14.93","2.93M","1.74%"
"06/27/2020","15.13","15.77","15.87","14.85","2.55M","-4.05%"
"06/26/2020","15.77","15.91","15.99","15.58","2.05M","-0.89%"
"06/25/2020","15.91","16.00","16.08","15.51","2.08M","-0.58%"
"06/24/2020","16.00","16.39","16.64","15.98","2.49M","-2.37%"
"06/23/2020","16.39","16.50","16.54","16.27","2.48M","-0.68%"
"06/22/2020","16.50","15.97","16.52","15.96","2.94M","3.33%"
"06/21/2020","15.97","16.06","16.31","15.94","2.30M","-0.54%"
"06/20/2020","16.06","15.97","16.09","15.72","2.42M","0.50%"
"06/19/2020","15.98","16.15","16.28","15.91","2.32M","-1.10%"
"06/18/2020","16.15","16.40","16.53","15.91","2.48M","-1.47%"
"06/17/2020","16.40","16.43","16.62","16.01","2.66M","-0.19%"
"06/16/2020","16.43","16.38","16.62","16.16","3.00M","0.31%"
"06/15/2020","16.38","16.56","16.60","15.54","2.88M","-1.12%"
"06/14/2020","16.56","16.81","16.84","16.43","3.14M","-1.46%"
"06/13/2020","16.81","16.64","16.81","16.49","3.57M","1.01%"
"06/12/2020","16.64","16.23","16.78","16.10","3.42M","2.54%"
"06/11/2020","16.23","17.39","17.49","15.98","3.25M","-6.70%"
"06/10/2020","17.39","17.37","17.57","17.25","3.29M","0.13%"
"06/09/2020","17.37","17.43","17.51","17.12","3.02M","-0.33%"
"06/08/2020","17.43","17.42","17.54","17.26","3.05M","0.07%"
"06/07/2020","17.42","17.56","17.64","16.91","3.35M","-0.81%"
"06/06/2020","17.56","17.70","17.79","17.51","3.74M","-0.78%"
"06/05/2020","17.70","17.52","17.89","17.45","4.21M","1.01%"
"06/04/2020","17.52","17.56","17.67","17.08","3.99M","-0.22%"
"06/03/2020","17.56","17.28","17.62","17.04","4.48M","1.58%"
"06/02/2020","17.28","17.92","18.19","16.78","4.46M","-3.56%"
"06/01/2020","17.92","17.10","18.08","16.99","5.28M","4.75%"
"05/31/2020","17.11","17.73","18.16","16.87","4.77M","-3.51%"
"05/30/2020","17.73","17.00","17.78","16.94","5.42M","4.28%"
"05/29/2020","17.00","17.08","17.18","16.68","4.86M","-0.44%"
"05/28/2020","17.08","16.46","17.14","16.39","5.32M","3.75%"
"05/27/2020","16.46","16.22","16.50","16.16","5.01M","1.51%"
"05/26/2020","16.22","16.38","16.49","15.97","4.38M","-0.99%"
"05/25/2020","16.38","15.98","16.40","15.87","5.08M","2.32%"
"05/24/2020","16.01","16.47","16.79","16.01","4.92M","-2.83%"
"05/23/2020","16.47","16.59","16.84","16.33","4.93M","-0.74%"
"05/22/2020","16.59","16.08","16.89","15.92","5.33M","3.16%"
"05/21/2020","16.09","16.90","17.05","15.76","4.81M","-4.79%"
"05/20/2020","16.90","17.20","17.33","16.55","5.21M","-1.78%"
"05/19/2020","17.20","16.63","17.23","16.31","6.67M","3.43%"
"05/18/2020","16.63","16.29","16.87","16.20","6.39M","2.13%"
"05/17/2020","16.29","16.05","16.51","16.00","5.49M","1.45%"
"05/16/2020","16.05","15.71","16.27","15.58","6.45M","2.16%"
"05/15/2020","15.71","16.36","16.53","15.56","6.04M","-4.10%"
"05/14/2020","16.39","16.12","16.64","15.28","7.31M","1.68%"
"05/13/2020","16.11","15.76","16.31","14.97","6.71M","2.25%"
"05/12/2020","15.76","15.09","16.23","14.21","7.37M","4.21%"
"05/11/2020","15.12","15.28","15.56","14.05","8.35M","-1.03%"
"05/10/2020","15.28","16.81","16.81","14.03","9.58M","-9.08%"
"05/09/2020","16.81","17.14","17.49","16.81","6.06M","-1.94%"
"05/08/2020","17.14","16.99","17.43","16.83","5.51M","0.85%"
"05/07/2020","17.00","16.37","17.24","16.20","6.91M","3.82%"
"05/06/2020","16.37","16.86","17.14","16.34","5.72M","-2.89%"
"05/05/2020","16.86","17.02","17.31","16.58","5.69M","-0.97%"
"05/04/2020","17.02","17.11","17.30","16.31","5.97M","-0.48%"
"05/03/2020","17.11","17.52","17.81","16.86","5.64M","-2.32%"
"05/02/2020","17.51","17.44","17.58","17.27","6.12M","0.43%"
"05/01/2020","17.44","17.00","17.90","16.91","7.22M","2.56%"
"04/30/2020","17.00","17.44","18.20","16.49","8.82M","-2.47%"
"04/29/2020","17.43","16.32","17.54","16.28","8.18M","6.80%"
"04/28/2020","16.32","16.49","16.54","16.14","6.13M","-0.99%"
"04/27/2020","16.49","16.36","16.66","16.07","7.52M","0.76%"
"04/26/2020","16.36","16.21","16.48","16.09","6.66M","0.84%"
"04/25/2020","16.22","15.91","16.46","15.72","6.32M","1.95%"
"04/24/2020","15.91","16.02","16.34","15.70","7.75M","-0.63%"
"04/23/2020","16.02","15.70","16.41","15.40","9.43M","2.03%"
"04/22/2020","15.70","15.10","15.84","14.91","8.33M","3.94%"
"04/21/2020","15.10","14.98","15.48","14.75","7.61M","0.92%"
"04/20/2020","14.96","16.06","16.66","14.87","8.00M","-6.84%"
"04/19/2020","16.06","16.62","16.70","15.86","7.23M","-3.36%"
"04/18/2020","16.62","15.63","16.83","12.85","9.24M","6.33%"
"04/17/2020","15.63","15.64","15.94","12.96","6.10M","0.00%"
"04/16/2020","15.63","14.57","15.75","12.96","9.27M","7.26%"
"04/15/2020","14.57","15.60","15.92","14.50","8.79M","-6.59%"
"04/14/2020","15.60","15.04","15.96","14.78","9.84M","3.72%"
"04/13/2020","15.04","14.28","15.10","13.65","8.99M","5.26%"
"04/12/2020","14.29","13.81","14.83","13.65","9.12M","3.48%"
"04/11/2020","13.81","13.72","14.12","13.54","7.74M","0.64%"
"04/10/2020","13.72","15.01","15.07","13.49","8.57M","-8.61%"
"04/09/2020","15.01","15.10","15.22","14.69","9.52M","-0.55%"
"04/08/2020","15.09","14.74","15.36","14.56","8.18M","2.34%"
"04/07/2020","14.75","15.21","15.50","14.26","9.53M","-2.89%"
"04/06/2020","15.19","13.69","15.22","13.63","10.71M","10.97%"
"04/05/2020","13.69","13.76","13.96","13.41","9.29M","-0.52%"
"04/04/2020","13.76","13.36","14.01","13.18","9.73M","2.99%"
"04/03/2020","13.36","13.03","13.58","12.91","9.59M","2.57%"
"04/02/2020","13.02","12.72","13.67","12.54","10.32M","2.45%"
"04/01/2020","12.71","12.55","12.74","11.98","8.57M","1.31%"
"03/31/2020","12.55","12.16","12.72","12.10","9.56M","3.21%"
"03/30/2020","12.16","11.30","12.40","11.26","8.22M","7.62%"
"03/29/2020","11.30","12.20","12.29","11.30","5.36M","-7.25%"
"03/28/2020","12.18","12.34","12.38","11.65","6.11M","-1.21%"
"03/27/2020","12.33","13.21","13.37","12.24","6.38M","-6.64%"
"03/26/2020","13.21","12.34","13.27","12.19","7.03M","7.02%"
"03/25/2020","12.34","12.35","12.70","11.61","7.60M","0.00%"
"03/24/2020","12.34","12.19","12.56","11.37","9.24M","1.24%"
"03/23/2020","12.19","11.15","12.49","10.84","10.85M","9.24%"
"03/22/2020","11.16","12.11","12.48","11.05","10.86M","-7.84%"
"03/21/2020","12.11","11.94","12.45","11.31","12.14M","1.46%"
"03/20/2020","11.94","12.30","13.66","10.50","14.04M","-2.95%"
"03/19/2020","12.30","10.40","12.69","10.25","12.93M","18.24%"
"03/18/2020","10.40","10.29","10.44","9.67","9.72M","1.12%"
"03/17/2020","10.29","9.42","10.49","9.34","10.60M","9.15%"
"03/16/2020","9.42","10.40","10.41","8.47","13.27M","-9.41%"
"03/15/2020","10.40","10.13","11.09","9.98","12.62M","2.74%"
"03/14/2020","10.13","10.96","11.28","9.91","11.21M","-7.64%"
"03/13/2020","10.96","9.25","11.45","6.50","24.31M","18.54%"
"03/12/2020","9.25","16.54","16.66","8.98","18.29M","-44.08%"
"03/11/2020","16.54","16.84","17.14","15.43","6.00M","-1.78%"
"03/10/2020","16.84","16.55","17.49","16.37","7.60M","1.74%"
"03/09/2020","16.55","16.89","17.51","15.61","9.96M","-2.21%"
"03/08/2020","16.93","20.24","20.27","16.74","8.06M","-16.38%"
"03/07/2020","20.24","21.37","21.49","19.73","5.52M","-5.27%"
"03/06/2020","21.37","20.76","21.76","20.67","7.11M","2.95%"
"03/05/2020","20.76","19.96","21.49","19.94","7.03M","3.90%"
"03/04/2020","19.98","19.71","20.25","19.52","5.96M","1.78%"
"03/03/2020","19.63","19.94","20.35","19.27","6.65M","-1.53%"
"03/02/2020","19.93","18.95","20.25","18.63","8.50M","5.52%"
"03/01/2020","18.89","19.28","20.23","18.38","8.67M","-2.00%"
"02/29/2020","19.28","19.00","20.36","18.67","15.68M","1.68%"
"02/28/2020","18.96","19.20","19.73","17.90","11.36M","-1.29%"
"02/27/2020","19.20","18.76","19.65","17.68","7.87M","2.39%"
"02/26/2020","18.76","20.25","20.66","17.94","9.58M","-7.32%"
"02/25/2020","20.24","22.14","22.19","20.10","6.53M","-8.61%"
"02/24/2020","22.14","22.81","23.34","21.46","6.09M","-2.91%"
"02/23/2020","22.81","22.10","23.13","21.90","7.43M","3.54%"
"02/22/2020","22.03","22.18","22.35","21.50","5.69M","-0.59%"
"02/21/2020","22.16","22.11","22.99","21.76","6.55M","0.23%"
"02/20/2020","22.11","22.32","22.79","21.01","6.18M","-0.92%"
"02/19/2020","22.31","24.04","24.36","22.07","5.86M","-7.18%"
"02/18/2020","24.04","23.46","24.50","22.80","5.86M","2.51%"
"02/17/2020","23.45","23.40","23.63","21.57","6.18M","0.22%"
"02/16/2020","23.40","24.28","25.30","21.82","6.98M","-3.62%"
"02/15/2020","24.28","26.32","26.50","23.55","6.71M","-7.77%"
"02/14/2020","26.32","25.48","26.55","25.04","6.46M","3.09%"
"02/13/2020","25.53","26.43","27.20","24.66","6.65M","-3.41%"
"02/12/2020","26.43","25.68","26.95","25.33","7.07M","2.92%"
"02/11/2020","25.68","25.14","25.77","24.15","9.66M","2.15%"
"02/10/2020","25.14","24.27","25.72","23.30","12.23M","3.57%"
"02/09/2020","24.28","21.76","24.34","21.02","9.15M","11.57%"
"02/08/2020","21.76","22.03","22.16","20.91","7.00M","-1.21%"
"02/07/2020","22.03","20.62","22.51","20.47","9.06M","6.83%"
"02/06/2020","20.62","19.25","20.78","19.03","7.50M","7.11%"
"02/05/2020","19.25","18.17","19.44","16.71","6.10M","5.94%"
"02/04/2020","18.17","18.46","18.61","18.17","4.61M","-1.57%"
"02/03/2020","18.46","18.41","18.84","18.19","4.90M","0.27%"
"02/02/2020","18.41","18.24","18.75","17.86","5.58M","0.95%"
"02/01/2020","18.24","18.22","18.58","18.04","5.52M","0.20%"
"01/31/2020","18.20","18.53","18.83","17.82","5.40M","-1.79%"
"01/30/2020","18.53","17.90","18.68","17.70","5.60M","3.54%"
"01/29/2020","17.90","18.03","18.41","17.82","4.77M","-0.51%"
"01/28/2020","17.99","17.64","18.13","17.46","6.03M","2.01%"
"01/27/2020","17.64","17.46","17.86","17.21","5.11M","1.05%"
"01/26/2020","17.46","16.96","17.52","16.82","5.91M","2.94%"
"01/25/2020","16.96","17.07","17.11","16.61","4.87M","-0.55%"
"01/24/2020","17.05","17.03","17.43","16.44","4.71M","0.07%"
"01/23/2020","17.04","17.79","17.83","16.75","5.15M","-4.26%"
"01/22/2020","17.80","18.08","18.71","17.56","5.18M","-1.61%"
"01/21/2020","18.09","17.31","18.19","17.21","6.57M","4.50%"
"01/20/2020","17.31","17.36","17.56","16.81","5.62M","-0.32%"
"01/19/2020","17.36","17.81","18.45","16.73","6.20M","-2.50%"
"01/18/2020","17.81","18.08","18.35","17.45","5.40M","-1.46%"
"01/17/2020","18.07","17.04","18.43","17.03","7.33M","6.04%"
"01/16/2020","17.04","17.62","17.70","16.35","5.68M","-3.28%"
"01/15/2020","17.62","16.65","18.14","16.14","8.41M","5.80%"
"01/14/2020","16.65","15.18","16.89","15.17","7.28M","9.77%"
